dt,	 cputime
1,	 0.542754
5,	 0.109817
10,	 0.05572
20,	 0.028273
30,	 0.019052
40,	 0.013588
50,	 0.011684
75,	 0.007938
100,	 0.005982
125,	 0.004119
150,	 0.004086
