dt,	 iterations
1,	 4826197.0
5,	 1295238.0
10,	 770301.0
20,	 459114.0
30,	 338532.0
40,	 288481.0
50,	 248434.0
75,	 175287.0
100,	 150968.0
125,	 121998.0
150,	 87551.0
